iter	Passed	Remaining
188	1475	37569
189	1482	37535
190	1493	37603
191	1503	37641
192	1509	37593
193	1517	37589
194	1522	37514
195	1528	37458
196	1533	37394
197	1538	37317
198	1544	37269
199	1549	37198
200	1555	37142
201	1562	37109
202	1567	37035
203	1572	36975
204	1577	36904
205	1582	36831
206	1588	36776
207	1594	36736
208	1607	36852
209	1617	36889
210	1622	36818
211	1628	36776
212	1633	36704
213	1638	36635
214	1643	36583
215	1648	36516
216	1654	36458
217	1659	36409
218	1664	36345
219	1669	36280
220	1674	36214
221	1679	36147
222	1684	36082
223	1689	36017
224	1694	35954
225	1699	35889
226	1703	35827
227	1709	35782
228	1714	35721
229	1719	35661
230	1725	35618
231	1730	35555
232	1734	35495
233	1740	35440
234	1744	35380
235	1749	35322
236	1755	35288
237	1765	35330
238	1773	35330
239	1780	35304
240	1789	35332
241	1799	35378
242	1807	35384
243	1812	35329
244	1817	35272
245	1824	35253
246	1828	35194
247	1834	35142
248	1839	35098
249	1844	35043
250	1849	34990
251	1854	34934
252	1859	34880
253	1863	34826
254	1870	34806
255	1877	34786
256	1883	34769
257	1890	34751
258	1897	34731
259	1908	34798
260	1916	34799
261	1924	34802
262	1933	34824
263	1944	34877
264	1953	34901
265	1961	34916
266	1973	34976
267	1980	34971
268	1993	35068
269	2004	35117
270	2014	35151
271	2025	35213
272	2032	35195
273	2043	35250
274	2057	35356
275	2065	35348
276	2076	35413
277	2091	35523
278	2098	35514
279	2111	35591
280	2122	35648
281	2131	35653
282	2142	35709
283	2149	35695
284	2159	35725
285	2166	35703
286	2175	35721
287	2181	35698
288	2192	35734
289	2199	35718
290	2209	35757
291	2220	35807
292	2227	35789
293	2245	35944
294	2260	36050
295	2271	36106
296	2280	36116
297	2290	36137
298	2295	36095
299	2304	36098
300	2308	36046
301	2314	35998
302	2323	36010
303	2327	35960
304	2332	35912
305	2339	35882
306	2344	35833
307	2349	35785
308	2355	35757
309	2360	35708
310	2365	35664
311	2371	35630
312	2376	35580
313	2381	35540
314	2387	35504
315	2392	35460
316	2397	35422
317	2404	35408
318	2409	35361
319	2418	35376
320	2424	35333
321	2428	35287
322	2437	35296
323	2445	35288
324	2453	35289
325	2458	35248
326	2466	35252
327	2474	35250
328	2482	35243
329	2491	35251
330	2496	35214
331	2504	35207
332	2509	35166
333	2515	35147
334	2521	35118
335	2526	35074
336	2534	35066
337	2540	35037
338	2551	35076
339	2557	35058
340	2568	35090
341	2575	35077
342	2584	35092
343	2590	35061
344	2600	35091
345	2607	35067
346	2616	35082
347	2623	35065
348	2634	35112
349	2641	35095
350	2652	35126
351	2659	35116
352	2670	35153
353	2681	35190
354	2691	35215
355	2700	35233
356	2707	35219
357	2719	35266
358	2726	35249
359	2735	35258
360	2749	35328
361	2756	35321
362	2768	35362
363	2775	35348
364	2786	35382
365	2798	35437
366	2805	35420
367	2817	35469
368	2825	35455
369	2836	35495
370	2843	35480
371	2850	35462
372	2857	35443
373	2864	35433
374	2871	35417
375	2878	35400
376	2885	35381
377	2894	35388
378	2902	35391
379	2911	35394
380	2917	35365
381	2921	35323
382	2927	35287
383	2932	35246
384	2936	35205
385	2942	35166
386	2946	35126
387	2951	35088
388	2957	35051
389	2962	35013
390	2966	34973
391	2971	34933
392	2976	34896
393	2981	34858
394	2987	34823
395	2991	34784
396	2996	34747
397	3001	34709
398	3007	34684
399	3013	34657
400	3019	34626
401	3024	34598
402	3030	34568
403	3036	34544
404	3041	34512
405	3046	34475
406	3051	34438
407	3056	34402
408	3061	34364
409	3066	34326
410	3071	34290
411	3076	34254
412	3083	34247
413	3088	34212
414	3093	34177
415	3098	34143
416	3103	34109
417	3108	34072
418	3113	34037
419	3117	34000
420	3122	33965
421	3127	33928
422	3132	33892
423	3137	33859
424	3142	33827
425	3147	33797
426	3152	33764
427	3157	33729
428	3162	33696
429	3167	33661
430	3172	33627
431	3177	33594
432	3181	33558
433	3186	33524
434	3191	33491
435	3196	33457
436	3201	33426
437	3207	33411
438	3215	33411
439	3223	33405
440	3229	33389
441	3236	33375
442	3243	33364
443	3255	33409
444	3261	33382
445	3270	33392
446	3275	33360
447	3282	33347
448	3287	33322
449	3293	33305
450	3299	33278
451	3307	33278
452	3313	33257
453	3320	33247
454	3328	33249
455	3336	33245
456	3341	33215
457	3347	33195
458	3356	33206
459	3362	33186
460	3369	33173
461	3374	33147
462	3386	33184
463	3400	33238
464	3406	33221
465	3413	33213
466	3421	33210
467	3427	33191
468	3439	33232
469	3453	33287
470	3460	33279
471	3469	33285
472	3474	33254
473	3481	33238
474	3488	33236
475	3495	33221
476	3504	33231
477	3513	33238
478	3524	33263
479	3539	33326
480	3545	33309
481	3554	33316
482	3560	33294
483	3567	33288
484	3572	33259
485	3579	33243
486	3587	33242
487	3593	33223
488	3600	33216
489	3605	33186
490	3611	33165
491	3620	33175
492	3632	33211
493	3638	33185
494	3643	33163
495	3651	33158
496	3656	33129
497	3663	33120
498	3669	33102
499	3675	33079
500	3683	33079
501	3689	33054
502	3695	33037
503	3700	33008
504	3705	32979
505	3710	32953
506	3715	32927
507	3720	32899
508	3726	32877
509	3734	32878
510	3740	32857
511	3747	32852
512	3752	32824
513	3759	32807
514	3767	32809
515	3773	32789
516	3781	32786
517	3786	32764
518	3792	32743
519	3800	32745
520	3805	32718
521	3815	32728
522	3819	32699
523	3826	32681
524	3834	32687
525	3841	32670
526	3848	32665
527	3853	32638
528	3859	32620
529	3867	32617
530	3872	32593
531	3881	32595
532	3887	32579
533	3896	32585
534	3901	32558
535	3906	32533
536	3914	32531
537	3920	32513
538	3927	32502
539	3933	32485
540	3938	32462
541	3948	32476
542	3953	32450
543	3962	32454
544	3967	32430
545	3976	32441
546	3983	32431
547	3989	32410
548	3998	32415
549	4003	32392
550	4013	32405
551	4018	32379
552	4024	32361
553	4032	32361
554	4037	32335
555	4053	32397
556	4062	32408
557	4067	32382
558	4073	32361
559	4081	32361
560	4086	32337
561	4098	32368
562	4105	32353
563	4113	32352
564	4118	32327
565	4126	32328
566	4132	32312
567	4138	32292
568	4147	32296
569	4152	32274
570	4160	32271
571	4166	32250
572	4171	32228
573	4178	32222
574	4183	32195
575	4189	32174
576	4196	32164
577	4201	32141
578	4207	32123
579	4211	32097
580	4216	32071
581	4221	32045
582	4226	32019
583	4231	31993
584	4236	31972
585	4241	31948
586	4246	31923
587	4251	31898
588	4258	31888
589	4262	31863
590	4267	31839
591	4273	31817
592	4278	31794
593	4283	31769
594	4288	31746
595	4293	31722
596	4297	31698
597	4302	31673
598	4307	31649
599	4312	31624
600	4317	31599
601	4322	31577
602	4327	31552
603	4331	31528
604	4336	31502
605	4339	31468
606	4344	31444
607	4349	31421
608	4354	31398
609	4359	31375
610	4364	31352
611	4369	31329
612	4374	31305
613	4383	31314
614	4390	31307
615	4397	31297
616	4405	31296
617	4415	31305
618	4422	31298
619	4428	31288
620	4435	31278
621	4442	31268
622	4448	31256
623	4455	31246
624	4462	31240
625	4469	31230
626	4477	31229
627	4484	31220
628	4491	31211
629	4498	31200
630	4504	31190
631	4511	31180
632	4521	31193
633	4528	31184
634	4535	31174
635	4541	31163
636	4548	31154
637	4555	31144
638	4561	31134
639	4568	31124
640	4575	31113
641	4581	31102
642	4588	31091
643	4595	31082
644	4602	31073
645	4609	31064
646	4615	31054
647	4622	31042
648	4629	31037
649	4640	31055
650	4646	31043
651	4656	31052
652	4662	31035
653	4667	31019
654	4678	31032
655	4684	31021
656	4689	31001
657	4694	30980
658	4701	30967
659	4706	30948
660	4711	30927
661	4716	30907
662	4721	30885
663	4726	30863
664	4731	30842
665	4736	30819
666	4740	30797
667	4745	30775
668	4750	30755
669	4755	30734
670	4760	30712
671	4765	30691
672	4770	30670
673	4775	30651
674	4780	30631
675	4786	30613
676	4791	30594
677	4796	30573
678	4799	30541
679	4804	30522
680	4809	30503
681	4814	30483
682	4820	30470
683	4825	30450
684	4830	30430
685	4835	30409
686	4840	30387
687	4845	30367
688	4850	30347
689	4855	30326
690	4860	30306
691	4864	30285
692	4869	30265
693	4872	30234
694	4877	30215
695	4882	30194
696	4887	30175
697	4892	30154
698	4897	30133
699	4902	30113
700	4907	30093
701	4911	30073
702	4916	30052
703	4921	30031
704	4926	30014
705	4931	29995
706	4936	29976
707	4941	29956
708	4946	29937
709	4951	29921
710	4956	29900
711	4964	29898
712	4969	29882
713	4974	29862
714	4980	29845
715	4985	29826
716	4990	29808
717	4994	29788
718	5000	29771
719	5004	29751
720	5011	29740
721	5016	29722
722	5021	29708
723	5027	29690
724	5031	29670
725	5039	29670
726	5046	29662
727	5053	29654
728	5060	29649
729	5063	29620
730	5068	29602
731	5076	29596
732	5083	29591
733	5090	29583
734	5093	29555
735	5102	29563
736	5109	29556
737	5117	29554
738	5124	29547
739	5132	29544
740	5138	29534
741	5146	29531
742	5152	29523
743	5157	29502
744	5165	29501
745	5172	29497
746	5179	29486
747	5188	29496
748	5195	29486
749	5203	29488
750	5210	29478
751	5217	29475
752	5224	29466
753	5230	29456
754	5241	29468
755	5244	29442
756	5251	29434
757	5259	29433
758	5267	29433
759	5274	29425
760	5282	29423
761	5285	29396
762	5292	29390
763	5297	29371
764	5302	29351
765	5305	29322
766	5309	29303
767	5314	29285
768	5319	29267
769	5325	29254
770	5330	29235
771	5335	29221
772	5341	29208
773	5346	29189
774	5352	29177
775	5357	29163
776	5362	29144
777	5368	29131
778	5373	29116
779	5379	29102
780	5384	29086
781	5389	29069
782	5394	29055
783	5400	29038
784	5405	29022
785	5410	29007
786	5415	28989
787	5421	28977
788	5426	28960
789	5428	28928
790	5433	28911
791	5437	28892
792	5442	28875
793	5446	28850
794	5452	28840
795	5457	28824
796	5462	28806
797	5468	28792
798	5473	28778
799	5478	28763
800	5484	28748
801	5489	28735
802	5495	28722
803	5500	28705
804	5506	28693
805	5512	28684
806	5517	28668
807	5523	28654
808	5525	28623
809	5530	28605
810	5535	28590
811	5541	28583
812	5546	28565
813	5551	28550
814	5558	28543
815	5563	28526
816	5569	28513
817	5574	28498
818	5579	28481
819	5584	28469
820	5590	28457
821	5595	28442
822	5601	28431
823	5607	28417
824	5612	28401
825	5617	28388
826	5623	28374
827	5628	28361
828	5633	28344
829	5637	28321
830	5643	28310
831	5648	28297
832	5654	28285
833	5659	28272
834	5664	28255
835	5669	28240
836	5675	28230
837	5679	28208
838	5686	28202
839	5693	28194
840	5700	28189
841	5712	28211
842	5717	28194
843	5722	28180
844	5727	28163
845	5733	28151
846	5738	28136
847	5743	28119
848	5748	28103
849	5752	28086
850	5757	28072
851	5763	28059
852	5768	28043
853	5773	28030
854	5778	28013
855	5780	27985
856	5785	27969
857	5790	27954
858	5795	27939
859	5801	27926
860	5806	27913
861	5811	27897
862	5813	27869
863	5818	27855
864	5823	27840
865	5828	27825
866	5835	27816
867	5839	27800
868	5844	27783
869	5846	27755
870	5851	27740
871	5854	27716
872	5859	27700
873	5864	27684
874	5869	27669
875	5874	27653
876	5878	27637
877	5883	27622
878	5888	27606
879	5893	27590
880	5897	27574
881	5902	27558
882	5907	27542
883	5912	27527
884	5917	27516
885	5921	27495
886	5926	27480
887	5931	27467
888	5936	27453
889	5941	27438
890	5948	27434
891	5958	27439
892	5964	27429
893	5969	27417
894	5974	27402
895	5980	27392
896	5985	27378
897	5990	27362
898	5995	27351
899	6001	27337
900	6005	27322
901	6011	27310
902	6017	27301
903	6022	27286
904	6027	27271
905	6032	27257
906	6036	27242
907	6041	27227
908	6046	27212
909	6051	27197
910	6056	27182
911	6060	27167
912	6065	27153
913	6070	27138
914	6075	27123
915	6080	27109
916	6085	27096
917	6090	27083
918	6095	27068
919	6100	27053
920	6105	27038
921	6111	27032
922	6116	27016
923	6121	27003
924	6124	26982
925	6129	26967
926	6134	26953
927	6139	26939
928	6144	26925
929	6149	26910
930	6153	26896
931	6158	26881
932	6163	26867
933	6168	26853
934	6173	26838
935	6178	26824
936	6182	26809
937	6187	26794
938	6192	26782
939	6195	26758
940	6203	26760
941	6209	26749
942	6214	26735
943	6218	26720
944	6223	26706
945	6228	26692
946	6233	26680
947	6238	26666
948	6243	26653
949	6248	26638
950	6253	26624
951	6257	26609
952	6262	26594
953	6267	26582
954	6272	26568
955	6277	26555
956	6286	26556
957	6290	26542
958	6298	26539
959	6310	26556
960	6318	26554
961	6327	26559
962	6336	26561
963	6344	26562
964	6354	26568
965	6361	26565
966	6367	26558
967	6374	26552
968	6381	26545
969	6388	26541
970	6395	26536
971	6403	26536
972	6410	26529
973	6417	26527
974	6424	26522
975	6436	26536
976	6453	26571
977	6460	26570
978	6467	26564
979	6474	26560
980	6481	26554
981	6489	26552
982	6496	26546
983	6502	26540
984	6510	26536
985	6517	26531
986	6523	26525
987	6530	26518
988	6537	26513
989	6544	26507
990	6551	26502
991	6558	26500
992	6566	26495
993	6572	26489
994	6579	26484
995	6586	26478
996	6594	26475
997	6601	26471
998	6608	26466
999	6615	26462
1000	6623	26461
1001	6628	26447
1002	6633	26434
1003	6640	26430
1004	6647	26425
1005	6658	26434
1006	6666	26433
1007	6675	26438
1008	6684	26440
1009	6691	26435
1010	6698	26431
1011	6706	26426
1012	6712	26420
1013	6725	26436
1014	6732	26432
1015	6739	26427
1016	6746	26422
1017	6753	26416
1018	6759	26407
1019	6766	26403
1020	6773	26396
1021	6780	26390
1022	6786	26381
1023	6791	26368
1024	6796	26355
1025	6801	26343
1026	6806	26330
1027	6811	26316
1028	6815	26302
1029	6820	26288
1030	6828	26285
1031	6834	26280
1032	6841	26275
1033	6848	26267
1034	6855	26263
1035	6862	26256
1036	6874	26271
1037	6882	26269
1038	6891	26273
1039	6903	26287
1040	6910	26280
1041	6917	26276
1042	6924	26269
1043	6931	26265
1044	6939	26263
1045	6947	26261
1046	6955	26260
1047	6962	26256
1048	6970	26255
1049	6978	26253
1050	6985	26248
1051	6993	26246
1052	7000	26241
1053	7009	26241
1054	7019	26249
1055	7026	26241
1056	7037	26252
1057	7047	26257
1058	7058	26267
1059	7065	26261
1060	7071	26254
1061	7078	26247
1062	7085	26240
1063	7091	26233
1064	7103	26247
1065	7110	26240
1066	7118	26238
1067	7127	26239
1068	7134	26234
1069	7143	26237
1070	7152	26240
1071	7159	26234
1072	7167	26231
1073	7174	26224
1074	7180	26216
1075	7185	26204
1076	7190	26191
1077	7195	26178
1078	7200	26165
1079	7205	26151
1080	7209	26138
1081	7214	26125
1082	7221	26117
1083	7227	26110
1084	7234	26103
1085	7241	26097
1086	7248	26092
1087	7255	26087
1088	7261	26079
1089	7269	26075
1090	7275	26068
1091	7282	26063
1092	7289	26055
1093	7296	26051
1094	7303	26045
1095	7310	26041
1096	7316	26032
1097	7324	26029
1098	7331	26022
1099	7338	26019
1100	7345	26014
1101	7353	26010
1102	7360	26003
1103	7367	25999
1104	7374	25992
1105	7381	25989
1106	7388	25982
1107	7395	25979
1108	7402	25971
1109	7409	25966
1110	7415	25958
1111	7422	25951
1112	7430	25951
1113	7437	25946
1114	7445	25944
1115	7453	25941
1116	7460	25935
1117	7468	25933
1118	7475	25927
1119	7482	25922
1120	7490	25919
1121	7498	25917
1122	7505	25910
1123	7512	25906
1124	7519	25899
1125	7525	25891
1126	7530	25880
1127	7536	25868
1128	7546	25873
1129	7553	25870
1130	7564	25877
1131	7572	25873
1132	7580	25871
1133	7592	25883
1134	7598	25876
1135	7605	25869
1136	7612	25862
1137	7621	25866
1138	7628	25859
1139	7635	25852
1140	7642	25846
1141	7648	25839
1142	7656	25838
1143	7663	25832
1144	7670	25825
1145	7677	25820
1146	7684	25813
1147	7690	25805
1148	7697	25798
1149	7704	25792
1150	7711	25786
1151	7722	25795
1152	7729	25790
1153	7737	25785
1154	7744	25781
1155	7753	25783
1156	7761	25780
1157	7773	25790
1158	7783	25793
1159	7793	25799
1160	7803	25802
1161	7811	25799
1162	7819	25799
1163	7851	25875
1164	7860	25875
1165	7866	25866
1166	7871	25855
1167	7878	25847
1168	7883	25835
1169	7889	25825
1170	7895	25817
1171	7900	25806
1172	7907	25798
1173	7912	25787
1174	7918	25776
1175	7923	25764
1176	7928	25752
1177	7934	25742
1178	7939	25730
1179	7945	25722
1180	7952	25715
1181	7958	25708
1182	7965	25700
1183	7969	25686
1184	7975	25677
1185	7980	25665
1186	7985	25652
1187	7990	25640
1188	7995	25627
1189	8000	25615
1190	8005	25602
1191	8010	25589
1192	8015	25577
1193	8019	25564
1194	8024	25552
1195	8029	25539
1196	8034	25526
1197	8039	25514
1198	8044	25501
1199	8049	25489
1200	8058	25490
1201	8065	25484
1202	8073	25482
1203	8080	25475
1204	8087	25469
1205	8093	25463
1206	8100	25456
1207	8107	25450
1208	8114	25443
1209	8120	25434
1210	8125	25422
1211	8130	25411
1212	8138	25407
1213	8142	25394
1214	8147	25382
1215	8152	25370
1216	8157	25358
1217	8162	25345
1218	8167	25332
1219	8175	25331
1220	8180	25318
1221	8185	25308
1222	8190	25295
1223	8195	25283
1224	8200	25271
1225	8207	25264
1226	8214	25258
1227	8220	25251
1228	8227	25245
1229	8233	25237
1230	8240	25230
1231	8247	25224
1232	8252	25213
1233	8257	25202
1234	8265	25197
1235	8272	25190
1236	8285	25206
1237	8294	25206
1238	8300	25194
1239	8306	25188
1240	8312	25177
1241	8317	25166
1242	8322	25154
1243	8327	25142
1244	8332	25130
1245	8337	25118
1246	8341	25105
1247	8349	25101
1248	8355	25094
1249	8362	25087
1250	8369	25080
1251	8375	25073
1252	8382	25066
1253	8388	25058
1254	8395	25051
1255	8402	25045
1256	8409	25042
1257	8416	25035
1258	8423	25028
1259	8429	25020
1260	8436	25015
1261	8443	25008
1262	8449	25001
1263	8456	24993
1264	8462	24986
1265	8481	25014
1266	8496	25034
1267	8510	25046
1268	8518	25046
1269	8526	25042
1270	8533	25036
1271	8540	25030
1272	8547	25023
1273	8553	25016
1274	8560	25010
1275	8567	25004
1276	8574	24997
1277	8581	24993
1278	8588	24986
1279	8595	24980
1280	8602	24974
1281	8609	24968
1282	8616	24962
1283	8622	24955
1284	8629	24948
1285	8636	24941
1286	8642	24934
1287	8649	24928
1288	8656	24921
1289	8663	24916
1290	8670	24910
1291	8679	24910
1292	8686	24903
1293	8693	24898
1294	8700	24891
1295	8706	24884
1296	8714	24880
1297	8722	24876
1298	8729	24870
1299	8739	24873
1300	8745	24866
1301	8752	24859
1302	8761	24859
1303	8768	24854
1304	8776	24848
1305	8782	24842
1306	8791	24840
1307	8798	24834
1308	8804	24827
1309	8813	24827
1310	8820	24820
1311	8827	24812
1312	8833	24806
1313	8841	24801
1314	8851	24805
1315	8863	24813
1316	8873	24814
1317	8880	24808
1318	8887	24801
1319	8893	24795
1320	8900	24787
1321	8907	24780
1322	8913	24773
1323	8924	24778
1324	8931	24772
1325	8938	24765
1326	8944	24758
1327	8951	24751
1328	8958	24744
1329	8965	24738
1330	8975	24740
1331	8981	24733
1332	8988	24726
1333	8995	24719
1334	9001	24712
1335	9009	24707
1336	9016	24701
1337	9022	24695
1338	9030	24690
1339	9037	24683
1340	9044	24678
1341	9051	24672
1342	9058	24667
1343	9065	24661
1344	9074	24659
1345	9081	24653
1346	9088	24648
1347	9095	24641
1348	9102	24636
1349	9109	24629
1350	9117	24625
1351	9123	24618
1352	9132	24615
1353	9138	24608
1354	9148	24610
1355	9156	24605
1356	9162	24598
1357	9169	24591
1358	9177	24587
1359	9183	24580
1360	9192	24577
1361	9199	24571
1362	9206	24566
1363	9213	24559
1364	9220	24554
1365	9227	24548
1366	9235	24543
1367	9241	24535
1368	9249	24531
1369	9257	24527
1370	9264	24523
1371	9277	24531
1372	9284	24525
1373	9291	24521
1374	9298	24514
1375	9306	24510
1376	9313	24503
1377	9321	24501
1378	9328	24495
1379	9335	24489
1380	9342	24483
1381	9350	24479
1382	9357	24472
1383	9365	24468
1384	9372	24462
1385	9379	24456
1386	9385	24449
1387	9394	24447
1388	9402	24443
1389	9409	24437
1390	9418	24436
1391	9426	24432
1392	9433	24426
1393	9440	24419
1394	9449	24418
1395	9456	24412
1396	9464	24410
1397	9471	24403
1398	9478	24396
1399	9484	24389
1400	9491	24383
1401	9498	24376
1402	9506	24371
1403	9513	24366
1404	9521	24364
1405	9529	24357
1406	9535	24351
1407	9543	24347
1408	9550	24340
1409	9557	24334
1410	9564	24328
1411	9571	24322
1412	9578	24315
1413	9585	24310
1414	9593	24305
1415	9600	24298
1416	9607	24292
1417	9614	24286
1418	9620	24279
1419	9627	24272
1420	9634	24265
1421	9641	24259
1422	9648	24252
1423	9661	24262
1424	9669	24258
1425	9676	24252
1426	9683	24246
1427	9691	24241
1428	9700	24241
1429	9707	24234
1430	9714	24227
1431	9720	24220
1432	9727	24214
1433	9735	24209
1434	9742	24202
1435	9749	24196
1436	9756	24191
1437	9763	24185
1438	9770	24178
1439	9777	24171
1440	9783	24164
1441	9791	24158
1442	9797	24151
1443	9804	24144
1444	9811	24138
1445	9817	24130
1446	9824	24123
1447	9831	24117
1448	9838	24110
1449	9845	24103
1450	9851	24096
1451	9858	24089
1452	9865	24082
1453	9872	24075
1454	9878	24068
1455	9894	24083
1456	9904	24084
1457	9915	24087
1458	9921	24079
1459	9928	24073
1460	9935	24067
1461	9942	24059
1462	9948	24052
1463	9955	24045
1464	9962	24039
1465	9969	24032
1466	9976	24026
1467	9982	24018
1468	9989	24011
1469	9996	24006
1470	10003	23999
1471	10011	23994
1472	10017	23986
1473	10025	23981
1474	10032	23974
1475	10039	23968
1476	10046	23962
1477	10053	23957
1478	10060	23950
1479	10067	23945
1480	10074	23937
1481	10081	23932
1482	10088	23924
1483	10096	23920
1484	10102	23913
1485	10111	23911
1486	10118	23904
1487	10126	23900
1488	10133	23893
1489	10140	23887
1490	10147	23882
1491	10155	23878
1492	10165	23878
1493	10172	23871
1494	10179	23865
1495	10186	23859
1496	10193	23852
1497	10201	23848
1498	10208	23842
1499	10217	23841
1500	10224	23835
1501	10232	23830
1502	10241	23828
1503	10249	23823
1504	10255	23816
1505	10262	23810
1506	10269	23802
1507	10276	23797
1508	10283	23790
1509	10290	23784
1510	10297	23776
1511	10304	23770
1512	10311	23763
1513	10317	23756
1514	10325	23752
1515	10332	23745
1516	10341	23744
1517	10348	23737
1518	10356	23732
1519	10368	23738
1520	10375	23732
1521	10382	23725
1522	10389	23719
1523	10396	23712
1524	10402	23704
1525	10409	23697
1526	10416	23690
1527	10422	23683
1528	10429	23676
1529	10436	23669
1530	10443	23663
1531	10450	23656
1532	10457	23650
1533	10464	23643
1534	10470	23636
1535	10476	23627
1536	10483	23619
1537	10493	23620
1538	10500	23613
1539	10506	23605
1540	10513	23598
1541	10519	23590
1542	10526	23583
1543	10532	23576
1544	10539	23568
1545	10545	23561
1546	10552	23553
1547	10559	23547
1548	10566	23540
1549	10573	23533
1550	10579	23526
1551	10586	23519
1552	10592	23511
1553	10599	23504
1554	10606	23497
1555	10612	23489
1556	10619	23482
1557	10626	23475
1558	10632	23468
1559	10639	23461
1560	10650	23463
1561	10656	23455
1562	10663	23448
1563	10669	23441
1564	10676	23433
1565	10682	23425
1566	10689	23418
1567	10695	23411
1568	10702	23403
1569	10709	23396
1570	10715	23388
1571	10722	23383
1572	10729	23376
1573	10737	23370
1574	10743	23363
1575	10749	23355
1576	10756	23348
1577	10763	23340
1578	10769	23333
1579	10779	23332
1580	10786	23325
1581	10792	23318
1582	10799	23310
1583	10805	23303
1584	10812	23295
1585	10818	23288
1586	10825	23281
1587	10832	23274
1588	10838	23267
1589	10845	23259
1590	10854	23257
1591	10863	23256
1592	10870	23248
1593	10877	23241
1594	10883	23234
1595	10890	23227
1596	10896	23219
1597	10907	23221
1598	10917	23220
1599	10926	23219
1600	10936	23219
1601	10948	23222
1602	10961	23229
1603	10967	23220
1604	10974	23214
1605	10981	23207
1606	10988	23201
1607	10994	23193
1608	11001	23185
1609	11007	23177
1610	11013	23167
1611	11018	23157
1612	11022	23146
1613	11027	23135
1614	11032	23124
1615	11037	23113
1616	11042	23102
1617	11050	23098
1618	11055	23088
1619	11060	23077
1620	11065	23066
1621	11070	23056
1622	11077	23048
1623	11082	23038
1624	11087	23027
1625	11092	23016
1626	11097	23005
1627	11102	22995
1628	11107	22984
1629	11112	22974
1630	11117	22963
1631	11121	22952
1632	11126	22941
1633	11132	22932
1634	11139	22925
1635	11146	22919
1636	11152	22910
1637	11157	22900
1638	11166	22899
1639	11173	22892
1640	11184	22894
1641	11192	22889
1642	11202	22889
1643	11209	22882
1644	11216	22875
1645	11222	22868
1646	11229	22860
1647	11235	22853
1648	11242	22846
1649	11248	22838
1650	11254	22828
1651	11258	22817
1652	11263	22807
1653	11268	22796
1654	11273	22785
1655	11278	22775
1656	11283	22764
1657	11288	22754
1658	11293	22743
1659	11298	22733
1660	11303	22723
1661	11308	22712
1662	11315	22706
1663	11322	22698
1664	11328	22691
1665	11334	22682
1666	11339	22672
1667	11344	22661
1668	11349	22651
1669	11354	22640
1670	11359	22630
1671	11364	22619
1672	11369	22608
1673	11374	22599
1674	11379	22588
1675	11384	22577
1676	11388	22567
1677	11393	22556
